X,Y,Z,formation,formation_id
-686228.1261196014,4542703.357837376,306.3520202636719,Tournaisian Plutonites,35.0
-686714.3419942671,4542590.427956039,352.9280090332031,Tournaisian Plutonites,35.0
-687205.1671385512,4542562.032272478,352.2240295410156,Tournaisian Plutonites,35.0
-687658.495599708,4542770.427299452,372.54400634765625,Tournaisian Plutonites,35.0
-688130.990994455,4542842.41022077,377.9040222167969,Tournaisian Plutonites,35.0
-688613.9726193525,4542916.787272986,367.4920043945313,Tournaisian Plutonites,35.0
-689068.3489061884,4543108.515527231,368.9280090332031,Tournaisian Plutonites,35.0
-689307.1210748054,4543509.785440412,322.10601806640625,Tournaisian Plutonites,35.0
-689645.4988359128,4543829.061093628,296.9480285644531,Tournaisian Plutonites,35.0
-690039.8322581857,4544073.040293031,257.2400207519531,Tournaisian Plutonites,35.0
-690355.999818792,4544442.691384448,297.7640075683594,Tournaisian Plutonites,35.0
-690806.0144348125,4544653.799534449,283.13702392578125,Tournaisian Plutonites,35.0
-691280.7237116239,4544544.002818923,252.43251037597656,Tournaisian Plutonites,35.0
-691747.3616300763,4544377.655663257,239.9400177001953,Tournaisian Plutonites,35.0
-692176.9767862754,4544134.555374589,231.8520050048828,Tournaisian Plutonites,35.0
-692480.1200780397,4544361.741706689,285.9090270996094,Tournaisian Plutonites,35.0
-692602.6675982539,4544840.528492513,359.4760131835937,Tournaisian Plutonites,35.0
-692396.008066447,4545233.833893985,398.0360107421875,Tournaisian Plutonites,35.0
-692478.3617051403,4545531.476675657,410.1120300292969,Tournaisian Plutonites,35.0
-692942.3370596415,4545465.036378584,353.8760070800781,Tournaisian Plutonites,35.0
-693263.6483627984,4545081.944945028,300.5480041503906,Tournaisian Plutonites,35.0
-693580.8762549113,4544699.27410191,283.1669921875,Tournaisian Plutonites,35.0
-694038.2355818151,4544855.367789483,326.239013671875,Tournaisian Plutonites,35.0
-694167.7307352241,4545231.444022089,302.9800109863281,Tournaisian Plutonites,35.0
-694583.8351472401,4545015.922245328,284.8670349121094,Tournaisian Plutonites,35.0
-695036.2249854745,4544811.97741032,230.8710021972656,Tournaisian Plutonites,35.0
-695422.255227366,4545097.704915423,165.39601135253906,Tournaisian Plutonites,35.0
-695791.0822092779,4545013.846898708,210.6720123291016,Tournaisian Plutonites,35.0
-696262.8676142818,4545135.057506571,262.3520202636719,Tournaisian Plutonites,35.0
-696677.3212003433,4545390.199740269,292.4880065917969,Tournaisian Plutonites,35.0
-697061.396428526,4545673.925679308,248.26101684570312,Tournaisian Plutonites,35.0
-697555.0673734527,4545700.271390817,273.156005859375,Tournaisian Plutonites,35.0
-697992.018764116,4545476.769808506,308.1000061035156,Tournaisian Plutonites,35.0
-698348.8039094697,4545136.197994189,292.2890319824219,Tournaisian Plutonites,35.0
-698657.2934722392,4544745.631773731,363.6600036621094,Tournaisian Plutonites,35.0
-699095.4576406806,4544512.382432783,329.9320068359375,Tournaisian Plutonites,35.0
-699566.2092704814,4544616.489384225,330.5800170898437,Tournaisian Plutonites,35.0
-700039.6472144786,4544751.906324943,301.2560119628906,Tournaisian Plutonites,35.0
-700423.8638430766,4544977.962094902,388.260009765625,Tournaisian Plutonites,35.0
-700238.5806504244,4545229.1773490505,343.1800231933594,Tournaisian Plutonites,35.0
-700213.2700566084,4545401.074435526,336.2040100097656,Tournaisian Plutonites,35.0
-700683.3645326459,4545465.877923351,394.2200317382813,Tournaisian Plutonites,35.0
-701130.2465083741,4545625.25963634,409.4850158691406,Tournaisian Plutonites,35.0
-701625.4444365525,4545585.781550106,431.7450256347656,Tournaisian Plutonites,35.0
-702116.3108625474,4545609.316072035,402.2850036621094,Tournaisian Plutonites,35.0
-702188.8475499171,4546055.609063199,446.1400146484375,Tournaisian Plutonites,35.0
-702080.4436379257,4546516.838638819,342.9250183105469,Tournaisian Plutonites,35.0
-701804.9391278601,4546912.503169856,408.9120178222656,Tournaisian Plutonites,35.0
-701466.5898506815,4547072.328339609,345.6960144042969,Tournaisian Plutonites,35.0
-701015.222277974,4547208.44752592,320.9560241699219,Tournaisian Plutonites,35.0
-700879.8092260835,4547376.539270056,273.6289978027344,Tournaisian Plutonites,35.0
-701336.4061859284,4547555.851361331,295.875,Tournaisian Plutonites,35.0
-701827.1059212212,4547501.5702376375,297.5650329589844,Tournaisian Plutonites,35.0
-702190.4855503251,4547761.187199305,314.4720153808594,Tournaisian Plutonites,35.0
-702593.1210720554,4547973.450189464,323.07501220703125,Tournaisian Plutonites,35.0
-702643.0944497964,4548154.341567169,339.83203125,Tournaisian Plutonites,35.0
-702209.7785911796,4548367.82870911,340.9200134277344,Tournaisian Plutonites,35.0
-701742.1409219813,4548526.400140009,345.20001220703125,Tournaisian Plutonites,35.0
-701396.9698360295,4548555.962168786,362.7480163574219,Tournaisian Plutonites,35.0
-700949.8694316153,4548777.905288354,373.4040222167969,Tournaisian Plutonites,35.0
-700604.037643845,4548858.378643467,376.968017578125,Tournaisian Plutonites,35.0
-700122.4487703694,4548935.99220039,330.6120300292969,Tournaisian Plutonites,35.0
-699636.7443405096,4548997.766362852,278.0400085449219,Tournaisian Plutonites,35.0
-699146.1773985397,4549066.297234857,236.01600646972656,Tournaisian Plutonites,35.0
-698716.3165860402,4549238.126292168,212.4580078125,Tournaisian Plutonites,35.0
-698216.6166794385,4549255.446896727,190.40499877929688,Tournaisian Plutonites,35.0
-697716.9167728369,4549272.767501286,215.3090057373047,Tournaisian Plutonites,35.0
-697217.2168662352,4549290.088105845,195.812255859375,Tournaisian Plutonites,35.0
-697964.8752325705,4547637.761815658,189.88400268554688,Tournaisian Plutonites,36.0
-698456.5910834839,4547672.573131707,218.02801513671875,Tournaisian Plutonites,36.0
-698921.1722984225,4547758.997259321,245.656005859375,Tournaisian Plutonites,36.0
-699410.1447624802,4547761.310245535,236.0120086669922,Tournaisian Plutonites,36.0
-699905.9296702535,4547708.418688497,283.63201904296875,Tournaisian Plutonites,36.0
-699940.9809564132,4547439.184572941,291.8000183105469,Tournaisian Plutonites,36.0
-699458.3398567702,4547368.042394883,287.302001953125,Tournaisian Plutonites,36.0
-698965.405539573,4547414.741280429,320.46002197265625,Tournaisian Plutonites,36.0
-698476.1107268186,4547340.042808569,232.468017578125,Tournaisian Plutonites,36.0
-697999.7346641378,4547192.688595221,181.14601135253903,Tournaisian Plutonites,36.0
-697517.2219682402,4547064.502673468,188.9232482910156,Tournaisian Plutonites,36.0
-697105.9218402237,4547037.803640198,220.7880096435547,Tournaisian Plutonites,36.0
-697219.9596695579,4547432.145591046,271.2320251464844,Tournaisian Plutonites,36.0
-697662.5915849343,4547650.62960167,237.5080108642578,Tournaisian Plutonites,36.0
-680181.0003699075,4530587.190128261,66.50300598144531,Tournaisian Plutonites,37.0
-680658.0993625815,4530579.613433175,141.12400817871094,Tournaisian Plutonites,37.0
-681108.2270966818,4530713.160165189,163.99200439453125,Tournaisian Plutonites,37.0
-681586.508328152,4530825.9984231815,182.26600646972656,Tournaisian Plutonites,37.0
-682007.6573423175,4530889.867621585,191.91702270507807,Tournaisian Plutonites,37.0
-682448.5704027687,4531105.45692522,227.93101501464844,Tournaisian Plutonites,37.0
-682925.8058789803,4531148.103273736,224.85250854492188,Tournaisian Plutonites,37.0
-683419.4740228102,4531097.465151391,219.20001220703125,Tournaisian Plutonites,37.0
-683853.6243440392,4531222.741072419,231.2880096435547,Tournaisian Plutonites,37.0
-684299.3296271061,4531067.15421092,238.70001220703125,Tournaisian Plutonites,37.0
-684746.2145491887,4531045.87469394,270.14898681640625,Tournaisian Plutonites,37.0
-685196.5113377499,4531209.427713861,250.2110137939453,Tournaisian Plutonites,37.0
-685629.0049498134,4531418.519456665,190.77200317382807,Tournaisian Plutonites,37.0
-686058.1389796026,4531602.525122826,163.31600952148438,Tournaisian Plutonites,37.0
-686407.7442876784,4531959.833119202,157.5830078125,Tournaisian Plutonites,37.0
-686378.2995317295,4532390.844826886,154.26800537109375,Tournaisian Plutonites,37.0
-686104.9303805014,4532807.93185239,165.74400329589844,Tournaisian Plutonites,37.0
-685818.3947326979,4533217.684610206,219.38525390625,Tournaisian Plutonites,37.0
-685466.2397210331,4533566.315707846,172.21600341796875,Tournaisian Plutonites,37.0
-684969.3494669321,4533610.818675733,141.9040069580078,Tournaisian Plutonites,37.0
-684470.606760326,4533597.733507399,139.31600952148438,Tournaisian Plutonites,37.0
-684005.2123567449,4533456.134729194,83.7280044555664,Tournaisian Plutonites,37.0
-683565.6879679309,4533226.44963635,151.1710205078125,Tournaisian Plutonites,37.0
-683145.4515571407,4532959.5462826565,127.9600067138672,Tournaisian Plutonites,37.0
-682712.5410825781,4532716.211080906,76.68400573730469,Tournaisian Plutonites,37.0
-682290.0717272657,4532462.654054168,93.49600219726562,Tournaisian Plutonites,37.0
-681871.6041418071,4532192.023537447,101.14800262451172,Tournaisian Plutonites,37.0
-681817.1909312456,4532630.452428996,116.14801025390624,Tournaisian Plutonites,37.0
-681881.8301372485,4533120.812036966,175.56100463867188,Tournaisian Plutonites,37.0
-681979.0785342234,4533609.577922473,228.4400177001953,Tournaisian Plutonites,37.0
-682296.9623642816,4533988.435476411,230.7320098876953,Tournaisian Plutonites,37.0
-682277.3294098751,4534481.797867781,247.04800415039065,Tournaisian Plutonites,37.0
-682178.6098689814,4534970.437622915,252.65200805664065,Tournaisian Plutonites,37.0
-682057.3930848343,4535374.721015098,241.1240081787109,Tournaisian Plutonites,37.0
-681713.4873212883,4535628.768166504,260.85125732421875,Tournaisian Plutonites,37.0
-681438.2910518661,4536003.728368464,290.2260131835937,Tournaisian Plutonites,37.0
-681146.0653529417,4536409.004196407,299.7152709960937,Tournaisian Plutonites,37.0
-680837.7941713071,4536802.665063873,293.072021484375,Tournaisian Plutonites,37.0
-680525.2764019491,4537192.911238022,288.0880126953125,Tournaisian Plutonites,37.0
-680235.6536922932,4537521.475579407,288.0360107421875,Tournaisian Plutonites,37.0
-679835.0319608444,4537511.93837635,283.6440124511719,Tournaisian Plutonites,37.0
-679552.1948394254,4537889.347958304,296.1570129394531,Tournaisian Plutonites,37.0
-679176.4516226837,4538203.608975864,285.0040283203125,Tournaisian Plutonites,37.0
-678843.6292703592,4538470.359032616,290.427001953125,Tournaisian Plutonites,37.0
-678536.6005369095,4538849.806338335,291.31500244140625,Tournaisian Plutonites,37.0
-678215.125533477,4539150.981411374,264.4840087890625,Tournaisian Plutonites,37.0
-677834.4124420767,4539019.707398453,279.7820129394531,Tournaisian Plutonites,37.0
-677817.9810311479,4538519.977462652,306.5340270996094,Tournaisian Plutonites,37.0
-677801.549620219,4538020.247526852,310.2680053710937,Tournaisian Plutonites,37.0
-677785.1182092902,4537520.517591052,307.9040222167969,Tournaisian Plutonites,37.0
-677768.6867983614,4537020.787655252,343.5320129394531,Tournaisian Plutonites,37.0
-677752.2553874324,4536521.057719451,346.10699462890625,Tournaisian Plutonites,37.0
-677735.8239765036,4536021.327783652,342.79400634765625,Tournaisian Plutonites,37.0
-677719.3925655747,4535521.597847851,310.1880187988281,Tournaisian Plutonites,37.0
-677702.9611546459,4535021.867912051,285.7377624511719,Tournaisian Plutonites,37.0
-677686.529743717,4534522.137976251,286.82452392578125,Tournaisian Plutonites,37.0
-677670.0983327882,4534022.408040451,280.0599975585937,Tournaisian Plutonites,37.0
-677653.6669218594,4533522.67810465,270.0559997558594,Tournaisian Plutonites,37.0
-677637.2355109305,4533022.9481688505,251.28500366210935,Tournaisian Plutonites,37.0
-677620.8041000017,4532523.21823305,239.8722686767578,Tournaisian Plutonites,37.0
-677604.3726890727,4532023.48829725,249.44451904296875,Tournaisian Plutonites,37.0
-677587.9412781439,4531523.758361449,205.3920135498047,Tournaisian Plutonites,37.0
-678073.7989344551,4531620.982153572,229.7040100097656,Tournaisian Plutonites,37.0
-678572.8129158217,4531649.233324978,206.1280059814453,Tournaisian Plutonites,37.0
-679068.3571032162,4531700.830439388,211.80401611328125,Tournaisian Plutonites,37.0
-679085.8639785873,4531548.700531383,181.89100646972656,Tournaisian Plutonites,37.0
-678665.7299983252,4531278.02181991,176.31900024414062,Tournaisian Plutonites,37.0
-678233.8781759891,4531072.45199332,204.17601013183597,Tournaisian Plutonites,37.0
-677743.7829280666,4530979.571802138,221.02101135253903,Tournaisian Plutonites,37.0
-677558.4606383664,4530627.161088874,116.77600860595705,Tournaisian Plutonites,37.0
-677883.9229062643,4530360.3253869545,74.9000015258789,Tournaisian Plutonites,37.0
-678364.7151734292,4530481.658984164,72.2750015258789,Tournaisian Plutonites,37.0
-678831.8653501116,4530630.275239066,67.21200561523438,Tournaisian Plutonites,37.0
-679322.743063128,4530585.953751647,111.0840072631836,Tournaisian Plutonites,37.0
-679795.6057717735,4530446.944878082,153.8920135498047,Tournaisian Plutonites,37.0
-683238.1258007538,4549150.044935842,328.41900634765625,Tournaisian Plutonites,38.0
-683703.6133673872,4549255.10958874,325.8000183105469,Tournaisian Plutonites,38.0
-684166.2155387925,4549142.926612813,333.6610107421875,Tournaisian Plutonites,38.0
-684338.7237000765,4548698.592266567,400.9400024414063,Tournaisian Plutonites,38.0
-684092.5622018817,4548412.667784721,391.0960083007813,Tournaisian Plutonites,38.0
-683952.2591372138,4547966.93760974,383.03802490234375,Tournaisian Plutonites,38.0
-683674.9081041245,4547888.740461555,380.9397583007813,Tournaisian Plutonites,38.0
-683357.9451510645,4548275.413204515,361.7040100097656,Tournaisian Plutonites,38.0
-683083.539083682,4548689.081129013,290.2040100097656,Tournaisian Plutonites,38.0
-683124.9716689532,4549086.564716001,324.9520263671875,Tournaisian Plutonites,38.0
-690419.475616398,4532881.232816335,155.55226135253906,Upper Devonian Siliciclastics,4.0
-690319.91613531,4532871.856797699,155.5360107421875,Upper Devonian Siliciclastics,4.0
-690220.3566542218,4532862.480779062,156.2670135498047,Upper Devonian Siliciclastics,4.0
-690120.7971731337,4532853.104760426,166.44400024414062,Upper Devonian Siliciclastics,4.0
-690021.2376920456,4532843.72874179,165.54299926757812,Upper Devonian Siliciclastics,4.0
-689921.6782109574,4532834.352723154,159.0830078125,Upper Devonian Siliciclastics,4.0
-689822.1187298694,4532824.976704517,186.0650177001953,Upper Devonian Siliciclastics,4.0
-689722.5592487813,4532815.600685881,173.552001953125,Upper Devonian Siliciclastics,4.0
-689622.9997676931,4532806.2246672455,171.64401245117188,Upper Devonian Siliciclastics,4.0
-689523.440286605,4532796.84864861,166.20401000976562,Upper Devonian Siliciclastics,4.0
-689423.880805517,4532787.472629973,162.41000366210938,Upper Devonian Siliciclastics,4.0
-689324.3213244288,4532778.096611337,156.10000610351562,Upper Devonian Siliciclastics,4.0
-689224.7618433407,4532768.720592701,155.5,Upper Devonian Siliciclastics,4.0
-689125.2023622526,4532759.344574065,172.2130126953125,Upper Devonian Siliciclastics,4.0
-689025.6428811644,4532749.968555428,161.66400146484375,Upper Devonian Siliciclastics,4.0
-688933.3770803161,4532774.120861529,155.5,Upper Devonian Siliciclastics,4.0
-688846.7096424057,4532824.00828686,155.5,Upper Devonian Siliciclastics,4.0
-688760.0422044955,4532873.895712189,155.5,Upper Devonian Siliciclastics,4.0
-688673.3747665852,4532923.78313752,155.5,Upper Devonian Siliciclastics,4.0
-688585.6713509263,4532971.235094485,155.5600128173828,Upper Devonian Siliciclastics,4.0
-688489.6232303488,4532999.069579096,176.9080047607422,Upper Devonian Siliciclastics,4.0
-688393.5751097712,4533026.904063706,181.44000244140625,Upper Devonian Siliciclastics,4.0
-688303.62859853,4533069.459055111,171.09100341796875,Upper Devonian Siliciclastics,4.0
-688216.0537340282,4533117.735789751,155.04800415039062,Upper Devonian Siliciclastics,4.0
-688128.4788695265,4533166.012524391,138.74301147460938,Upper Devonian Siliciclastics,4.0
-688040.9040050249,4533214.289259031,122.16000366210938,Upper Devonian Siliciclastics,4.0
-687953.3291405232,4533262.565993671,126.06000518798828,Upper Devonian Siliciclastics,4.0
-687859.4980793303,4533296.151870295,115.65025329589844,Upper Devonian Siliciclastics,4.0
-687775.640796406,4533264.577254703,116.0840072631836,Upper Devonian Siliciclastics,4.0
-687697.6820971589,4533201.947858956,107.33600616455078,Upper Devonian Siliciclastics,4.0
-687619.7233979118,4533139.318463209,105.69300842285156,Upper Devonian Siliciclastics,4.0
-687521.9621864315,4533145.831721567,106.46800231933594,Upper Devonian Siliciclastics,4.0
-687422.6684721762,4533157.695882278,104.8320083618164,Upper Devonian Siliciclastics,4.0
-687322.9031198216,4533163.2866275385,104.61400604248048,Upper Devonian Siliciclastics,4.0
-687222.9510970386,4533165.85101112,104.64000701904295,Upper Devonian Siliciclastics,4.0
-687122.9935423558,4533162.937720565,114.8730010986328,Upper Devonian Siliciclastics,4.0
-687023.1007802334,4533163.522613255,123.96400451660156,Upper Devonian Siliciclastics,4.0
-686923.3196657437,4533170.135418348,121.5120086669922,Upper Devonian Siliciclastics,4.0
-686824.1708974089,4533182.151672186,108.73600769042967,Upper Devonian Siliciclastics,4.0
-686725.5060790543,4533198.354987801,108.81200408935548,Upper Devonian Siliciclastics,4.0
-686625.9652490489,4533207.926986644,108.10800170898438,Upper Devonian Siliciclastics,4.0
-686527.3787387183,4533224.110299235,118.14800262451172,Upper Devonian Siliciclastics,4.0
-686429.1943236046,4533243.07923776,148.81201171875,Upper Devonian Siliciclastics,4.0
-686331.0099084907,4533262.048176285,178.9355010986328,Upper Devonian Siliciclastics,4.0
-686231.4790832247,4533268.051211459,173.1920166015625,Upper Devonian Siliciclastics,4.0
-686131.4951341342,4533269.755813993,200.72601318359372,Upper Devonian Siliciclastics,4.0
-686031.6155348789,4533274.661489542,214.86102294921875,Upper Devonian Siliciclastics,4.0
-685931.8299970636,4533272.898733421,215.6090087890625,Upper Devonian Siliciclastics,4.0
-685832.1285012153,4533265.177870412,209.77452087402344,Upper Devonian Siliciclastics,4.0
-693367.6374108358,4542831.599048726,185.916015625,Upper Devonian Siliciclastics,4.0
-693288.5348864767,4542887.2285670405,162.5360107421875,Upper Devonian Siliciclastics,4.0
-693223.4995489739,4542958.607280243,163.38800048828125,Upper Devonian Siliciclastics,4.0
-693166.7672390903,4543032.272745816,181.635009765625,Upper Devonian Siliciclastics,4.0
-693073.0936534829,4543067.276450755,218.8560028076172,Upper Devonian Siliciclastics,4.0
-692979.4200678754,4543102.280155694,238.23001098632807,Upper Devonian Siliciclastics,4.0
-692885.746482268,4543137.283860632,218.19601440429688,Upper Devonian Siliciclastics,4.0
-692792.0728966605,4543172.287565571,208.40000915527344,Upper Devonian Siliciclastics,4.0
-692698.399311053,4543207.29127051,208.73800659179688,Upper Devonian Siliciclastics,4.0
-692604.7257254455,4543242.294975449,218.77200317382807,Upper Devonian Siliciclastics,4.0
-692511.0521398381,4543277.298680388,209.57200622558597,Upper Devonian Siliciclastics,4.0
-692416.2056165481,4543308.978435479,201.4510040283203,Upper Devonian Siliciclastics,4.0
-692321.309045245,4543340.51636114,232.38201904296875,Upper Devonian Siliciclastics,4.0
-692226.412473942,4543372.054286799,222.5520172119141,Upper Devonian Siliciclastics,4.0
-692131.5159026389,4543403.592212459,218.6410217285156,Upper Devonian Siliciclastics,4.0
-692036.1395921959,4543433.560505555,191.00401306152344,Upper Devonian Siliciclastics,4.0
-691939.8264159937,4543460.46351821,215.2280120849609,Upper Devonian Siliciclastics,4.0
-691843.5132397916,4543487.366530864,268.7400207519531,Upper Devonian Siliciclastics,4.0
-691747.2000635895,4543514.269543517,264.7400207519531,Upper Devonian Siliciclastics,4.0
-691650.8868873874,4543541.172556171,248.4327545166016,Upper Devonian Siliciclastics,4.0
-691554.5737111853,4543568.075568825,252.1070098876953,Upper Devonian Siliciclastics,4.0
-691458.260534983,4543594.978581479,249.20901489257807,Upper Devonian Siliciclastics,4.0
-691361.9473587809,4543621.881594133,217.98001098632807,Upper Devonian Siliciclastics,4.0
-691265.6341825788,4543648.784606786,226.7760162353516,Upper Devonian Siliciclastics,4.0
-691169.3210063766,4543675.68761944,221.17901611328125,Upper Devonian Siliciclastics,4.0
-691073.1622700727,4543703.101987783,236.416015625,Upper Devonian Siliciclastics,4.0
-690978.05889612,4543734.010696311,231.6840057373047,Upper Devonian Siliciclastics,4.0
-690882.9555221674,4543764.919404838,247.8620147705078,Upper Devonian Siliciclastics,4.0
-690787.8521482147,4543795.828113365,266.1460266113281,Upper Devonian Siliciclastics,4.0
-690692.7487742621,4543826.736821893,271.52801513671875,Upper Devonian Siliciclastics,4.0
-690597.6454003095,4543857.645530419,258.5800170898437,Upper Devonian Siliciclastics,4.0
-690502.5420263568,4543888.554238947,250.364013671875,Upper Devonian Siliciclastics,4.0
-690407.0629366981,4543918.280033736,244.1680145263672,Upper Devonian Siliciclastics,4.0
-690311.554441888,4543947.913248531,244.18801879882807,Upper Devonian Siliciclastics,4.0
-690215.8483507442,4543976.889064139,255.0680084228516,Upper Devonian Siliciclastics,4.0
-690119.8293431044,4544004.823812605,255.31076049804688,Upper Devonian Siliciclastics,4.0
-690023.8103354645,4544032.758561071,267.9800109863281,Upper Devonian Siliciclastics,4.0
-698521.4576584056,4528813.1998717785,273.4410095214844,Upper Carboniferous Volcanics,1.0
-698615.1257673998,4528848.203808429,277.8600158691406,Upper Carboniferous Volcanics,1.0
-698710.8445747762,4528877.109542212,282.31201171875,Upper Carboniferous Volcanics,1.0
-698807.7347034967,4528901.767425741,289.1360168457031,Upper Carboniferous Volcanics,1.0
-698873.0020546804,4528970.781921719,297.7560119628906,Upper Carboniferous Volcanics,1.0
-698792.7238275623,4529004.92548881,298.6400146484375,Upper Carboniferous Volcanics,1.0
-698693.2303308437,4529014.805556773,302.9320068359375,Upper Carboniferous Volcanics,1.0
-698593.5773182621,4529022.63937969,299.73602294921875,Upper Carboniferous Volcanics,1.0
-698493.8337437495,4529028.307634796,292.176025390625,Upper Carboniferous Volcanics,1.0
-698394.8653214775,4529042.331815877,286.489013671875,Upper Carboniferous Volcanics,1.0
-698295.5691256692,4529053.69238436,276.2929992675781,Upper Carboniferous Volcanics,1.0
-698196.6183908525,4529067.8631827645,276.02899169921875,Upper Carboniferous Volcanics,1.0
-698096.871373593,4529074.214476763,281.32000732421875,Upper Carboniferous Volcanics,1.0
-697996.9969960994,4529078.005587,284.2970275878906,Upper Carboniferous Volcanics,1.0
-697898.4089839985,4529094.390210109,287.70001220703125,Upper Carboniferous Volcanics,1.0
-697868.0783712281,4529099.147277293,288.1280212402344,Upper Carboniferous Volcanics,1.0
-697776.9123139277,4529140.24168076,289.9440002441406,Upper Carboniferous Volcanics,1.0
-697685.7462566271,4529181.336084226,292.9320068359375,Upper Carboniferous Volcanics,1.0
-697592.9497730247,4529218.581538494,299.0880126953125,Upper Carboniferous Volcanics,1.0
-697499.3576534875,4529253.802486246,302.5,Upper Carboniferous Volcanics,1.0
-697408.7432205258,4529296.05886977,304.53826904296875,Upper Carboniferous Volcanics,1.0
-697317.2650215409,4529336.423855007,297.34002685546875,Upper Carboniferous Volcanics,1.0
-697224.7151941853,4529374.254896531,293.7320251464844,Upper Carboniferous Volcanics,1.0
-697131.4630705569,4529410.366410467,289.39801025390625,Upper Carboniferous Volcanics,1.0
-697039.8045632032,4529450.285833979,282.13201904296875,Upper Carboniferous Volcanics,1.0
-696948.6284165949,4529491.357847438,277.947998046875,Upper Carboniferous Volcanics,1.0
-696863.5823128138,4529543.92376885,272.54852294921875,Upper Carboniferous Volcanics,1.0
-696781.4612637458,4529600.743486895,270.6920166015625,Upper Carboniferous Volcanics,1.0
-696702.1801841016,4529661.604429992,269.7120056152344,Upper Carboniferous Volcanics,1.0
-696615.1797306014,4529710.908801915,266.6090087890625,Upper Carboniferous Volcanics,1.0
-696528.1792771012,4529760.213173838,263.5500183105469,Upper Carboniferous Volcanics,1.0
-696441.5149830389,4529810.098924012,261.1240234375,Upper Carboniferous Volcanics,1.0
-696356.510754197,4529862.515636954,263.17999267578125,Upper Carboniferous Volcanics,1.0
-696268.6346845396,4529909.728805317,258.5880126953125,Upper Carboniferous Volcanics,1.0
-696179.5244097457,4529955.1032450255,254.1680145263672,Upper Carboniferous Volcanics,1.0
-696091.2583561589,4530002.104349099,253.2335205078125,Upper Carboniferous Volcanics,1.0
-696002.4413768132,4530048.027581398,251.0480194091797,Upper Carboniferous Volcanics,1.0
-695912.828265939,4530092.388353629,249.42401123046875,Upper Carboniferous Volcanics,1.0
-695826.6946728125,4530142.950003756,250.6410217285156,Upper Carboniferous Volcanics,1.0
-695734.1707353671,4530180.187256174,254.7840118408203,Upper Carboniferous Volcanics,1.0
-695640.5690045318,4530215.382653383,250.39601135253903,Upper Carboniferous Volcanics,1.0
-695547.3607201525,4530251.588113012,250.07801818847656,Upper Carboniferous Volcanics,1.0
-695454.6146550896,4530288.980189918,248.4560089111328,Upper Carboniferous Volcanics,1.0
-695361.5619999234,4530325.591990248,241.18801879882807,Upper Carboniferous Volcanics,1.0
-695268.1693338553,4530361.338457552,237.0600128173828,Upper Carboniferous Volcanics,1.0
-695175.4229276575,4530398.709191109,238.57200622558597,Upper Carboniferous Volcanics,1.0
-695082.6826750546,4530436.087800484,233.27801513671875,Upper Carboniferous Volcanics,1.0
-694989.0605867686,4530471.229009697,232.04800415039065,Upper Carboniferous Volcanics,1.0
-694894.5779992841,4530503.782277487,231.9840087890625,Upper Carboniferous Volcanics,1.0
-694798.5537787608,4530531.699101678,223.57101440429688,Upper Carboniferous Volcanics,1.0
-694702.9577107134,4530560.891874735,222.36801147460935,Upper Carboniferous Volcanics,1.0
-694609.5300544703,4530596.546790931,215.14401245117188,Upper Carboniferous Volcanics,1.0
-694514.4766444145,4530627.515226495,215.6800079345703,Upper Carboniferous Volcanics,1.0
-694427.1273308593,4530664.739100163,212.45201110839844,Upper Carboniferous Volcanics,1.0
-694405.8393226395,4530762.446926172,214.5520172119141,Upper Carboniferous Volcanics,1.0
-694384.3492116961,4530860.11050757,212.6160125732422,Upper Carboniferous Volcanics,1.0
-694367.4009052967,4530958.638075173,210.64801025390625,Upper Carboniferous Volcanics,1.0
-694354.928553897,4531057.811284316,211.3400115966797,Upper Carboniferous Volcanics,1.0
-694442.2287611972,4531068.868128199,217.5120086669922,Upper Carboniferous Volcanics,1.0
-694541.5401935203,4531079.306680303,219.39801025390625,Upper Carboniferous Volcanics,1.0
-694640.4767781992,4531093.833405679,224.14801025390625,Upper Carboniferous Volcanics,1.0
-694739.1664478177,4531109.803980295,228.3800048828125,Upper Carboniferous Volcanics,1.0
-694837.6858617663,4531126.929224888,229.489013671875,Upper Carboniferous Volcanics,1.0
-694936.0023351078,4531144.604857572,231.2720184326172,Upper Carboniferous Volcanics,1.0
-695035.6258357026,4531152.315057482,236.35601806640625,Upper Carboniferous Volcanics,1.0
-695135.6110205138,4531153.8006586,240.47601318359372,Upper Carboniferous Volcanics,1.0
-695235.4905605123,4531150.788096592,245.5600128173828,Upper Carboniferous Volcanics,1.0
-695333.9498355513,4531133.307652135,242.3070068359375,Upper Carboniferous Volcanics,1.0
-695432.7179065163,4531117.697192019,244.1000061035156,Upper Carboniferous Volcanics,1.0
-695531.5908009043,4531102.725792985,249.25601196289065,Upper Carboniferous Volcanics,1.0
-695630.3046354423,4531086.763883169,249.02801513671875,Upper Carboniferous Volcanics,1.0
-695729.0096063332,4531070.736737074,260.3240051269531,Upper Carboniferous Volcanics,1.0
-695827.8305509364,4531055.426840925,260.4442443847656,Upper Carboniferous Volcanics,1.0
-695926.411977593,4531038.775322212,263.0180053710937,Upper Carboniferous Volcanics,1.0
-696025.223656244,4531023.777596246,265.2650146484375,Upper Carboniferous Volcanics,1.0
-696124.7290681227,4531014.12042006,266.37701416015625,Upper Carboniferous Volcanics,1.0
-696224.5336754724,4531007.900578756,267.2799987792969,Upper Carboniferous Volcanics,1.0
-696324.2363524366,4531000.373925923,265.4760131835937,Upper Carboniferous Volcanics,1.0
